area,item,amount [t]
Sudan,Wine,0.0
Sudan,Wool (Clean Eq.),0.0
Sudan,Yams,167000.0
Suriname,Abaca,0.0
Suriname,"Alcohol, Non-Food",0.0
Suriname,Apples and products,0.0
Suriname,Asses,0.0
Suriname,Bananas,48000.0
Suriname,Barley and products,4464.425469626676
Suriname,Beans,1001.1036677962322
Suriname,Beer,26387.924561946387
Suriname,"Beverages, Alcoholic",4535.794626859194
Suriname,"Beverages, Fermented",0.0
Suriname,Bovine Meat,2994.80636391191
Suriname,Buffaloes,0.0
Suriname,"Butter, Ghee",0.0
Suriname,"Camelids, other",0.0
Suriname,Camels,0.0
Suriname,Cassava and products,8000.0
Suriname,Cattle,9043.541418498504
Suriname,"Cereals, Other",0.0
Suriname,"Citrus, Other",4000.0
Suriname,Cloves,0.0
Suriname,Cocoa Beans and products,4.0
Suriname,Coconut Oil,1000.0
Suriname,Coconuts - Incl Copra,14000.0
Suriname,Coffee and products,6.0
Suriname,Copra Cake,768.0
Suriname,Cotton lint,0.0
Suriname,Cottonseed,0.0
Suriname,Cottonseed Cake,0.0
Suriname,Cottonseed Oil,0.0
Suriname,Dates,0.0
Suriname,Eggs,3819.5349336496047
Suriname,"Fats, Animals, Raw",0.0
Suriname,"Fish, Seafood",47973.33114183688
Suriname,Fodder crops,0.0
Suriname,"Fruits, Other",7991.003761153108
Suriname,Goats,410.9994043973981
Suriname,Grapefruit and products,2000.0
Suriname,Grapes and products (excl wine),998.9999799944992
Suriname,Grazing,425765.0
Suriname,Groundnut Cake,0.0
Suriname,Groundnut Oil,0.0
Suriname,Groundnuts,1015.724371417711
Suriname,"Hard Fibres, Other",0.0
Suriname,Hides and skins,264.76461570135655
Suriname,Honey,0.0
Suriname,Hops,0.0
Suriname,Horses,63.52532597438468
Suriname,Jute,0.0
Suriname,Jute-Like Fibres,0.0
Suriname,"Lemons, Limes and products",221.0
Suriname,Maize Germ Oil,0.0
Suriname,Maize and products,7290.845043462355
Suriname,"Meat, Other",0.0
Suriname,Milk - Excluding Butter,7887.608281938921
Suriname,Millet and products,0.0
Suriname,Mules,0.0
Suriname,Mutton & Goat Meat,0.0
Suriname,Nuts and products,0.0
Suriname,Oats,0.0
Suriname,"Offals, Edible",0.0
Suriname,"Oil, palm fruit",1123.0
Suriname,"Oilcrops Oil, Other",1908.600921672471
Suriname,"Oilcrops, Other",457.3498707711225
Suriname,"Oilseed Cakes, Other",0.0
Suriname,Olive Oil,0.0
Suriname,Olives (including preserved),0.0
Suriname,Onions,4995.991093374525
Suriname,"Oranges, Mandarines",19799.980244191458
Suriname,Palm Oil,1105.3883045888324
Suriname,Palm kernels,25.0
Suriname,Palmkernel Cake,11.181513231457323
Suriname,Palmkernel Oil,10.249720462169211
Suriname,Peas,1798.829517144447
Suriname,Pepper,0.0
Suriname,Pigmeat,3866.4631426940527
Suriname,Pigs,28663.07900548393
Suriname,Pimento,0.0
Suriname,Pineapples and products,4000.0
Suriname,Plantains,15000.0
Suriname,Potatoes and products,12004.023359550943
Suriname,Poultry Birds,6887230.356388606
Suriname,Poultry Meat,26769.11650876762
Suriname,"Pulses, Other and products",72.0
Suriname,Rabbits and hares,0.0
Suriname,Rape and Mustard Cake,0.0
Suriname,Rape and Mustard Oil,0.0
Suriname,Rape and Mustardseed,0.0
Suriname,Rice and products,285700.91736494296
Suriname,Ricebran Oil,0.0
Suriname,"Rodents, other",0.0
Suriname,"Roots, Other",2000.0
Suriname,Rubber,0.0
Suriname,Rye and products,0.0
Suriname,Seed cotton,0.0
Suriname,Sesame seed,0.0
Suriname,Sesameseed Cake,0.0
Suriname,Sesameseed Oil,0.0
Suriname,Sheep,820.9094828723863
Suriname,Silk,0.0
Suriname,Sisal,0.0
Suriname,"Soft-Fibres, Other",0.0
Suriname,Sorghum and products,0.0
Suriname,Soyabean Cake,6045.749022645165
Suriname,Soyabean Oil,3157.9406593404387
Suriname,Soyabeans,5.0
Suriname,"Spices, Other",992.2832048920513
Suriname,Sugar (Raw Equivalent),22869.267914906304
Suriname,Sugar beet,0.0
Suriname,Sugar cane,75000.0
Suriname,Sugar non-centrifugal,0.0
Suriname,Sunflower seed,0.0
Suriname,Sunflowerseed Cake,0.0
Suriname,Sunflowerseed Oil,3725.027561554244
Suriname,Sweet potatoes,1000.0
Suriname,"Sweeteners, Other",5619.940560973596
Suriname,Tea (including mate),0.0
Suriname,Tobacco,0.0
Suriname,Tomatoes and products,1996.9999998615053
Suriname,"Vegetables, Other",28373.000782294584
Suriname,Wheat and products,24559.067287538957
Suriname,Wine,0.0
Suriname,Wool (Clean Eq.),0.0
Suriname,Yams,0.0
Sweden,Abaca,0.0
Sweden,"Alcohol, Non-Food",303362.79767838004
Sweden,Apples and products,124472.91288745459
Sweden,Asses,12.0
Sweden,Bananas,200589.94041623943
Sweden,Barley and products,1582578.6077939086
Sweden,Beans,2993.5375963729375
Sweden,Beer,572782.1079521496
Sweden,"Beverages, Alcoholic",158378.2833676291
Sweden,"Beverages, Fermented",106779.77166255545
Sweden,Bovine Meat,235328.56028851285
Sweden,Buffaloes,0.0
Sweden,"Butter, Ghee",53731.457077866464
Sweden,"Camelids, other",1.9998695031840992
Sweden,Camels,0.0
Sweden,Cassava and products,3983.0608921525727
Sweden,Cattle,444384.817515301
Sweden,"Cereals, Other",220646.06423751212
Sweden,"Citrus, Other",6623.898138854677
Sweden,Cloves,0.0
Sweden,Cocoa Beans and products,5970.7067761169465
Sweden,Coconut Oil,14248.731347338018
Sweden,Coconuts - Incl Copra,2005.675456852471
Sweden,Coffee and products,100967.77662268256
Sweden,Copra Cake,0.0
Sweden,Cotton lint,0.0
Sweden,Cottonseed,0.0
Sweden,Cottonseed Cake,0.0
Sweden,Cottonseed Oil,0.0
Sweden,Dates,5002.0
Sweden,Eggs,159443.38497728333
Sweden,"Fats, Animals, Raw",23589.014275017536
Sweden,"Fish, Seafood",477197.92442212335
Sweden,Fodder crops,0.0
Sweden,"Fruits, Other",224653.12804595087
Sweden,Goats,1008.6654446304383
Sweden,Grapefruit and products,6992.84943226721
Sweden,Grapes and products (excl wine),29173.9995001032
Sweden,Grazing,13693911.0
Sweden,Groundnut Cake,0.0
Sweden,Groundnut Oil,0.0
Sweden,Groundnuts,14923.016369414696
Sweden,"Hard Fibres, Other",0.0
Sweden,Hides and skins,12707.683163216567
Sweden,Honey,4904.337786044623
Sweden,Hops,0.0
Sweden,Horses,228.2124382856563
Sweden,Jute,0.0
Sweden,Jute-Like Fibres,0.0
Sweden,"Lemons, Limes and products",29997.284711288372
Sweden,Maize Germ Oil,601.6859617234879
Sweden,Maize and products,90671.95695127817
Sweden,"Meat, Other",1827.7843464640414
Sweden,Milk - Excluding Butter,3681863.428541866
Sweden,Millet and products,0.24949936408005982
Sweden,Mules,19.0
Sweden,Mutton & Goat Meat,14949.475028001541
Sweden,Nuts and products,21949.25701802181
Sweden,Oats,821980.0786073653
Sweden,"Offals, Edible",108970.54261791674
Sweden,"Oil, palm fruit",0.0
Sweden,"Oilcrops Oil, Other",178313.10186914695
Sweden,"Oilcrops, Other",76018.80202713377
Sweden,"Oilseed Cakes, Other",3250.1829821725137
Sweden,Olive Oil,11205.146716176254
Sweden,Olives (including preserved),11999.769506571904
Sweden,Onions,91707.92814353875
Sweden,"Oranges, Mandarines",168995.01459976577
Sweden,Palm Oil,145565.4916552936
Sweden,Palm kernels,0.0
Sweden,Palmkernel Cake,20552.644932374962
Sweden,Palmkernel Oil,33385.78075812743
Sweden,Peas,72870.00277059553
Sweden,Pepper,1998.5606452789002
Sweden,Pigmeat,317359.96451754926
Sweden,Pigs,2564152.7842157204
Sweden,Pimento,1997.363661307099
Sweden,Pineapples and products,13428.425615923205
Sweden,Plantains,0.0
Sweden,Potatoes and products,1003660.7996298778
Sweden,Poultry Birds,110886083.79191387
Sweden,Poultry Meat,230020.46475791818
Sweden,"Pulses, Other and products",68162.77122646164
Sweden,Rabbits and hares,4913.7950566675845
Sweden,Rape and Mustard Cake,259651.8148150482
Sweden,Rape and Mustard Oil,253785.92578105
Sweden,Rape and Mustardseed,374631.1707231015
Sweden,Rice and products,72918.34948591118
Sweden,Ricebran Oil,0.0
Sweden,"Rodents, other",0.0
Sweden,"Roots, Other",0.0
Sweden,Rubber,0.0
Sweden,Rye and products,196288.55597274756
Sweden,Seed cotton,0.0
Sweden,Sesame seed,1118.1781441292806
Sweden,Sesameseed Cake,0.0
Sweden,Sesameseed Oil,0.0
Sweden,Sheep,257922.0950966558
Sweden,Silk,0.0
Sweden,Sisal,0.0
Sweden,"Soft-Fibres, Other",0.0
Sweden,Sorghum and products,244.66894181434012
Sweden,Soyabean Cake,221746.2144508323
Sweden,Soyabean Oil,20200.522491411568
Sweden,Soyabeans,18549.71495580907
Sweden,"Spices, Other",8960.605739012139
Sweden,Sugar (Raw Equivalent),456985.8213252483
Sweden,Sugar beet,2027000.0
Sweden,Sugar cane,0.0
Sweden,Sugar non-centrifugal,0.0
Sweden,Sunflower seed,17632.36172334084
Sweden,Sunflowerseed Cake,29449.450098014917
Sweden,Sunflowerseed Oil,28101.72497519273
Sweden,Sweet potatoes,4994.44859943224
Sweden,"Sweeteners, Other",82793.45626578052
Sweden,Tea (including mate),3993.9459418241527
Sweden,Tobacco,7736.117954215914
Sweden,Tomatoes and products,172045.99997832242
Sweden,"Vegetables, Other",699400.1305836919
Sweden,Wheat and products,3373050.8439535345
Sweden,Wine,206690.16608359327
Sweden,Wool (Clean Eq.),147.97821861339543
Sweden,Yams,0.0
Switzerland,Abaca,0.0
Switzerland,"Alcohol, Non-Food",90128.90931846287
Switzerland,Apples and products,210697.7286176505
Switzerland,Asses,30.22894378566659
Switzerland,Bananas,98999.97625861577
Switzerland,Barley and products,321803.3958396631
Switzerland,Beans,3991.632817479895
Switzerland,Beer,449440.80780863285
Switzerland,"Beverages, Alcoholic",21423.528936484894
Switzerland,"Beverages, Fermented",14529.920015856389
Switzerland,Bovine Meat,175883.84218945552
Switzerland,Buffaloes,141.0
Switzerland,"Butter, Ghee",47695.479873211494
Switzerland,"Camelids, other",23.0
Switzerland,Camels,58.0
Switzerland,Cassava and products,1967.4322589889612
Switzerland,Cattle,603785.4849717744
Switzerland,"Cereals, Other",55094.01858973136
Switzerland,"Citrus, Other",8183.841805083161
Switzerland,Cloves,0.0
Switzerland,Cocoa Beans and products,36970.556931196115
Switzerland,Coconut Oil,7704.798077485842
Switzerland,Coconuts - Incl Copra,2006.6753984885281
Switzerland,Coffee and products,61986.39941517594
Switzerland,Copra Cake,0.0
Switzerland,Cotton lint,0.0
Switzerland,Cottonseed,0.0
Switzerland,Cottonseed Cake,8.25450334048694
Switzerland,Cottonseed Oil,0.0
Switzerland,Dates,3000.0000000000005
Switzerland,Eggs,95739.67700139657
Switzerland,"Fats, Animals, Raw",38165.10035772463
Switzerland,"Fish, Seafood",109039.94236906801
Switzerland,Fodder crops,2723332.873185365
Switzerland,"Fruits, Other",279098.05359539046
Switzerland,Goats,40790.90291935054
Switzerland,Grapefruit and products,9980.424863749104
Switzerland,Grapes and products (excl wine),147944.67375066833
Switzerland,Grazing,15891474.0
Switzerland,Groundnut Cake,1417.2060876423952
Switzerland,Groundnut Oil,3847.3502175128488
Switzerland,Groundnuts,8741.980170039804
Switzerland,"Hard Fibres, Other",0.0
Switzerland,Hides and skins,19122.040820138995
Switzerland,Honey,12702.842738576353
Switzerland,Hops,177.78822894507047
Switzerland,Horses,2408.7610079112283
Switzerland,Jute,0.0
Switzerland,Jute-Like Fibres,0.0
Switzerland,"Lemons, Limes and products",30998.471853031486
Switzerland,Maize Germ Oil,824.5685263400243
Switzerland,Maize and products,296786.2102424485
Switzerland,"Meat, Other",6363.643103847826
Switzerland,Milk - Excluding Butter,4319644.262210279
Switzerland,Millet and products,2999.8293341163703
Switzerland,Mules,2.999999751538111
Switzerland,Mutton & Goat Meat,11978.492143602005
Switzerland,Nuts and products,44019.753244836786
Switzerland,Oats,68457.33168038736
Switzerland,"Offals, Edible",42169.641933633786
Switzerland,"Oil, palm fruit",0.0
Switzerland,"Oilcrops Oil, Other",73552.05823196561
Switzerland,"Oilcrops, Other",7420.4486233070875
Switzerland,"Oilseed Cakes, Other",3533.6765474006797
Switzerland,Olive Oil,17777.66273960597
Switzerland,Olives (including preserved),8997.021307021058
Switzerland,Onions,50995.972252233
Switzerland,"Oranges, Mandarines",151992.9935522851
Switzerland,Palm Oil,18547.69440703782
Switzerland,Palm kernels,1.9072855622916034
Switzerland,Palmkernel Cake,2020.7575020712602
Switzerland,Palmkernel Oil,1967.8905494421713
Switzerland,Peas,19556.355007944247
Switzerland,Pepper,997.98646303597
Switzerland,Pigmeat,230040.70332442562
Switzerland,Pigs,2322319.7272312013
Switzerland,Pimento,1995.435658479581
Switzerland,Pineapples and products,24549.279938143663
Switzerland,Plantains,1999.0000000000002
Switzerland,Potatoes and products,532061.138231678
Switzerland,Poultry Birds,77223939.57424346
Switzerland,Poultry Meat,138865.49297350936
Switzerland,"Pulses, Other and products",8874.150671240139
Switzerland,Rabbits and hares,887664.8737993725
Switzerland,Rape and Mustard Cake,79810.3928055648
Switzerland,Rape and Mustard Oil,46391.87410735138
Switzerland,Rape and Mustardseed,94000.7660880767
Switzerland,Rice and products,121029.3273991193
Switzerland,Ricebran Oil,0.0
Switzerland,"Rodents, other",0.0
Switzerland,"Roots, Other",0.0
Switzerland,Rubber,0.0
Switzerland,Rye and products,11144.497091089343
Switzerland,Seed cotton,0.0
Switzerland,Sesame seed,4510.8088464563
Switzerland,Sesameseed Cake,0.0
Switzerland,Sesameseed Oil,1530.9701376156156
Switzerland,Sheep,234063.3317238788
Switzerland,Silk,2.998395270497011
Switzerland,Sisal,0.0
Switzerland,"Soft-Fibres, Other",0.0
Switzerland,Sorghum and products,349.69866015414203
Switzerland,Soyabean Cake,233464.83670398418
Switzerland,Soyabean Oil,8040.995993497306
Switzerland,Soyabeans,12178.471787561575
Switzerland,"Spices, Other",4199.758713784973
Switzerland,Sugar (Raw Equivalent),291347.86937976984
Switzerland,Sugar beet,1682841.3059023577
Switzerland,Sugar cane,3998.0000000000045
Switzerland,Sugar non-centrifugal,0.0
Switzerland,Sunflower seed,16197.2526238233
Switzerland,Sunflowerseed Cake,21555.56629948247
Switzerland,Sunflowerseed Oil,40717.7039896883
Switzerland,Sweet potatoes,5983.942079468244
Switzerland,"Sweeteners, Other",60441.6005667489
Switzerland,Tea (including mate),2998.2221898999965
Switzerland,Tobacco,887.0
Switzerland,Tomatoes and products,128576.99998911237
Switzerland,"Vegetables, Other",656188.0942157455
Switzerland,Wheat and products,898343.0711961002
Switzerland,Wine,265870.6809961684
Switzerland,Wool (Clean Eq.),650.6960183371132
Switzerland,Yams,0.0
Syrian Arab Republic,Abaca,0.0
Syrian Arab Republic,"Alcohol, Non-Food",2975.6702490342977
Syrian Arab Republic,Apples and products,291970.12775549776
Syrian Arab Republic,Asses,0.0
Syrian Arab Republic,Bananas,43159.99605020394
Syrian Arab Republic,Barley and products,2254551.009480746
Syrian Arab Republic,Beans,13222.533065489959
Syrian Arab Republic,Beer,8852.769199996892
Syrian Arab Republic,"Beverages, Alcoholic",2999.999998939126
Syrian Arab Republic,"Beverages, Fermented",0.0
Syrian Arab Republic,Bovine Meat,64923.529851900996
Syrian Arab Republic,Buffaloes,3849.0691307157617
Syrian Arab Republic,"Butter, Ghee",9947.959827929195
Syrian Arab Republic,"Camelids, other",0.0
Syrian Arab Republic,Camels,3926.6889951375565
Syrian Arab Republic,Cassava and products,0.0
Syrian Arab Republic,Cattle,570189.8290073911
Syrian Arab Republic,"Cereals, Other",964.0790672790896
Syrian Arab Republic,"Citrus, Other",214000.0
Syrian Arab Republic,Cloves,0.0
Syrian Arab Republic,Cocoa Beans and products,0.0
Syrian Arab Republic,Coconut Oil,0.0
Syrian Arab Republic,Coconuts - Incl Copra,5012.350522783834
Syrian Arab Republic,Coffee and products,34931.93936672191
Syrian Arab Republic,Copra Cake,32.02984504014838
Syrian Arab Republic,Cotton lint,30481.960934894676
Syrian Arab Republic,Cottonseed,97999.99999999993
Syrian Arab Republic,Cottonseed Cake,6239.096702350172
Syrian Arab Republic,Cottonseed Oil,2876.959003281957
Syrian Arab Republic,Dates,11003.0
Syrian Arab Republic,Eggs,165377.40618940658
Syrian Arab Republic,"Fats, Animals, Raw",22979.271117903383
Syrian Arab Republic,"Fish, Seafood",21503.36984472955
Syrian Arab Republic,Fodder crops,69262.73371417695
Syrian Arab Republic,"Fruits, Other",449981.8860708256
Syrian Arab Republic,Goats,606899.1199770757
Syrian Arab Republic,Grapefruit and products,53885.997357521286
Syrian Arab Republic,Grapes and products (excl wine),246637.79170391575
Syrian Arab Republic,Grazing,12268747.0
Syrian Arab Republic,Groundnut Cake,0.0
Syrian Arab Republic,Groundnut Oil,0.0
Syrian Arab Republic,Groundnuts,27660.205218046627
Syrian Arab Republic,"Hard Fibres, Other",0.0
Syrian Arab Republic,Hides and skins,37733.205017735425
Syrian Arab Republic,Honey,3000.0
Syrian Arab Republic,Hops,0.0
Syrian Arab Republic,Horses,246.8924618258351
Syrian Arab Republic,Jute,0.0
Syrian Arab Republic,Jute-Like Fibres,0.0
Syrian Arab Republic,"Lemons, Limes and products",338240.7945669042
Syrian Arab Republic,Maize Germ Oil,4323.405567908729
Syrian Arab Republic,Maize and products,436757.18100136693
Syrian Arab Republic,"Meat, Other",1995.7187178254792
Syrian Arab Republic,Milk - Excluding Butter,2146000.739671062
Syrian Arab Republic,Millet and products,222.0
Syrian Arab Republic,Mules,0.0
Syrian Arab Republic,Mutton & Goat Meat,159874.49831834785
Syrian Arab Republic,Nuts and products,222473.78405824848
Syrian Arab Republic,Oats,35.0
Syrian Arab Republic,"Offals, Edible",47754.35897581691
Syrian Arab Republic,"Oil, palm fruit",0.0
Syrian Arab Republic,"Oilcrops Oil, Other",4896.152725975482
Syrian Arab Republic,"Oilcrops, Other",2359.196336111785
Syrian Arab Republic,"Oilseed Cakes, Other",0.0
Syrian Arab Republic,Olive Oil,158060.13268389946
Syrian Arab Republic,Olives (including preserved),781000.0
Syrian Arab Republic,Onions,90065.94796397323
Syrian Arab Republic,"Oranges, Mandarines",558949.9970416332
Syrian Arab Republic,Palm Oil,27505.29469324973
Syrian Arab Republic,Palm kernels,0.0
Syrian Arab Republic,Palmkernel Cake,0.0
Syrian Arab Republic,Palmkernel Oil,2957.4231022369677
Syrian Arab Republic,Peas,7783.90972177287
Syrian Arab Republic,Pepper,0.0
Syrian Arab Republic,Pigmeat,0.0
Syrian Arab Republic,Pigs,0.0
Syrian Arab Republic,Pimento,1000.0
Syrian Arab Republic,Pineapples and products,973.8105238295213
Syrian Arab Republic,Plantains,4998.999999999999
Syrian Arab Republic,Potatoes and products,637564.5808464485
Syrian Arab Republic,Poultry Birds,97996398.95175028
Syrian Arab Republic,Poultry Meat,141997.92911631134
Syrian Arab Republic,"Pulses, Other and products",358081.42793323455
Syrian Arab Republic,Rabbits and hares,16750.752813133833
Syrian Arab Republic,Rape and Mustard Cake,0.0
Syrian Arab Republic,Rape and Mustard Oil,0.0
Syrian Arab Republic,Rape and Mustardseed,0.0
Syrian Arab Republic,Rice and products,244370.6823101404
Syrian Arab Republic,Ricebran Oil,0.0
Syrian Arab Republic,"Rodents, other",0.0
Syrian Arab Republic,"Roots, Other",0.0
Syrian Arab Republic,Rubber,0.0
Syrian Arab Republic,Rye and products,0.0
Syrian Arab Republic,Seed cotton,97521.99999999993
Syrian Arab Republic,Sesame seed,17263.410159740437
Syrian Arab Republic,Sesameseed Cake,0.0
Syrian Arab Republic,Sesameseed Oil,2747.973336149619
Syrian Arab Republic,Sheep,4120522.0648116823
Syrian Arab Republic,Silk,0.0
Syrian Arab Republic,Sisal,0.0
Syrian Arab Republic,"Soft-Fibres, Other",57.06569968766875
Syrian Arab Republic,Sorghum and products,1000.0
Syrian Arab Republic,Soyabean Cake,13967.245467719677
Syrian Arab Republic,Soyabean Oil,1822.017583856663
Syrian Arab Republic,Soyabeans,7390.490907922214
Syrian Arab Republic,"Spices, Other",78682.37180029313
Syrian Arab Republic,Sugar (Raw Equivalent),268623.80351175374
Syrian Arab Republic,Sugar beet,0.0
Syrian Arab Republic,Sugar cane,0.0
Syrian Arab Republic,Sugar non-centrifugal,0.0
Syrian Arab Republic,Sunflower seed,10426.108674695151
Syrian Arab Republic,Sunflowerseed Cake,1048.5983366926168
Syrian Arab Republic,Sunflowerseed Oil,74913.78184769924
Syrian Arab Republic,Sweet potatoes,0.0
Syrian Arab Republic,"Sweeteners, Other",141953.53003708657
Syrian Arab Republic,Tea (including mate),41942.64321349124
Syrian Arab Republic,Tobacco,49179.78373014678
Syrian Arab Republic,Tomatoes and products,869044.9999893535
Syrian Arab Republic,"Vegetables, Other",1741160.9436440007
