area,item,amount [t]
Republic of Korea,"Hard Fibres, Other",129040.53191335018
Republic of Korea,Hides and skins,102153.93306255824
Republic of Korea,Honey,29881.22047186353
Republic of Korea,Hops,423.6369648512882
Republic of Korea,Horses,389.0195304552735
Republic of Korea,Jute,0.0
Republic of Korea,Jute-Like Fibres,0.0
Republic of Korea,"Lemons, Limes and products",26998.247360849953
Republic of Korea,Maize Germ Oil,51781.01079835108
Republic of Korea,Maize and products,11564428.622857712
Republic of Korea,"Meat, Other",5067.853289617486
Republic of Korea,Milk - Excluding Butter,2026151.8140712932
Republic of Korea,Millet and products,15001.960131682627
Republic of Korea,Mules,0.0
Republic of Korea,Mutton & Goat Meat,18966.18807888246
Republic of Korea,Nuts and products,174719.6870053562
Republic of Korea,Oats,27771.226249074683
Republic of Korea,"Offals, Edible",247460.63820827112
Republic of Korea,"Oil, palm fruit",0.0
Republic of Korea,"Oilcrops Oil, Other",561152.5109253996
Republic of Korea,"Oilcrops, Other",114152.62252994522
Republic of Korea,"Oilseed Cakes, Other",166067.19111810884
Republic of Korea,Olive Oil,21920.596732498136
Republic of Korea,Olives (including preserved),6999.240479099617
Republic of Korea,Onions,1195435.4152116363
Republic of Korea,"Oranges, Mandarines",780495.815955901
Republic of Korea,Palm Oil,579666.503636253
Republic of Korea,Palm kernels,0.0
Republic of Korea,Palmkernel Cake,736408.3758704639
Republic of Korea,Palmkernel Oil,9870.330214140095
Republic of Korea,Peas,1915.898242669109
Republic of Korea,Pepper,7997.194530370995
Republic of Korea,Pigmeat,1861541.2694061785
Republic of Korea,Pigs,17189509.320871968
Republic of Korea,Pimento,2995.5717106714233
Republic of Korea,Pineapples and products,79999.27494826131
Republic of Korea,Plantains,0.0
Republic of Korea,Potatoes and products,752674.8080555319
Republic of Korea,Poultry Birds,1021675854.3608325
Republic of Korea,Poultry Meat,1162284.381966592
Republic of Korea,"Pulses, Other and products",17606.0142945653
Republic of Korea,Rabbits and hares,618119.0845697721
Republic of Korea,Rape and Mustard Cake,380444.11180768546
Republic of Korea,Rape and Mustard Oil,61475.39474726444
Republic of Korea,Rape and Mustardseed,5077.194268724514
Republic of Korea,Rice and products,4411422.026068646
Republic of Korea,Ricebran Oil,17002.583781994676
Republic of Korea,"Rodents, other",0.0
Republic of Korea,"Roots, Other",19315.147560635665
Republic of Korea,Rubber,0.0
Republic of Korea,Rye and products,3130.786759874729
Republic of Korea,Seed cotton,0.0
Republic of Korea,Sesame seed,74603.98968350235
Republic of Korea,Sesameseed Cake,22412.987305739534
Republic of Korea,Sesameseed Oil,20950.347104652225
Republic of Korea,Sheep,983.2689152789878
Republic of Korea,Silk,118.93610764567094
Republic of Korea,Sisal,0.0
Republic of Korea,"Soft-Fibres, Other",24.993449485188286
Republic of Korea,Sorghum and products,8461.121520601708
Republic of Korea,Soyabean Cake,2292165.6957272617
Republic of Korea,Soyabean Oil,351282.4840121749
Republic of Korea,Soyabeans,911419.9666093438
Republic of Korea,"Spices, Other",46504.88259309762
Republic of Korea,Sugar (Raw Equivalent),1551622.9804622412
Republic of Korea,Sugar beet,0.0
Republic of Korea,Sugar cane,0.0
Republic of Korea,Sugar non-centrifugal,0.0
Republic of Korea,Sunflower seed,2520.6594330907474
Republic of Korea,Sunflowerseed Cake,1634.7885455825997
Republic of Korea,Sunflowerseed Oil,25061.850943600748
Republic of Korea,Sweet potatoes,329999.99999999884
Republic of Korea,"Sweeteners, Other",1517055.119869206
Republic of Korea,Tea (including mate),3794.9992963261866
Republic of Korea,Tobacco,47285.419830428895
Republic of Korea,Tomatoes and products,381341.48119236034
Republic of Korea,"Vegetables, Other",9654318.582673231
Republic of Korea,Wheat and products,3146516.421386384
Republic of Korea,Wine,55288.674768215875
Republic of Korea,Wool (Clean Eq.),4656.172391720189
Republic of Korea,Yams,0.0
Republic of Moldova,Abaca,0.0
Republic of Moldova,"Alcohol, Non-Food",29982.351369422624
Republic of Moldova,Apples and products,481046.872931593
Republic of Moldova,Asses,0.0
Republic of Moldova,Bananas,22755.999335252232
Republic of Moldova,Barley and products,108918.67901411423
Republic of Moldova,Beans,13847.458892545463
Republic of Moldova,Beer,116121.88531705788
Republic of Moldova,"Beverages, Alcoholic",17468.861839309608
Republic of Moldova,"Beverages, Fermented",2999.9999123640655
Republic of Moldova,Bovine Meat,8849.270186404552
Republic of Moldova,Buffaloes,0.0
Republic of Moldova,"Butter, Ghee",6814.97201988625
Republic of Moldova,"Camelids, other",0.0
Republic of Moldova,Camels,0.0
Republic of Moldova,Cassava and products,0.0
Republic of Moldova,Cattle,53375.42961276466
Republic of Moldova,"Cereals, Other",6937.29252622865
Republic of Moldova,"Citrus, Other",0.0
Republic of Moldova,Cloves,0.0
Republic of Moldova,Cocoa Beans and products,0.0
Republic of Moldova,Coconut Oil,953.7365718603693
Republic of Moldova,Coconuts - Incl Copra,0.0
Republic of Moldova,Coffee and products,2994.876503956393
Republic of Moldova,Copra Cake,1.92137827428438
Republic of Moldova,Cotton lint,0.0
Republic of Moldova,Cottonseed,0.0
Republic of Moldova,Cottonseed Cake,0.0
Republic of Moldova,Cottonseed Oil,0.0
Republic of Moldova,Dates,0.0
Republic of Moldova,Eggs,23294.74503757579
Republic of Moldova,"Fats, Animals, Raw",10816.696281822418
Republic of Moldova,"Fish, Seafood",30854.16572221822
Republic of Moldova,Fodder crops,139561.70441585564
Republic of Moldova,"Fruits, Other",173940.31540439237
Republic of Moldova,Goats,0.0
Republic of Moldova,Grapefruit and products,2963.7933501735047
Republic of Moldova,Grapes and products (excl wine),463695.18869352754
Republic of Moldova,Grazing,1854006.0
Republic of Moldova,Groundnut Cake,0.0
Republic of Moldova,Groundnut Oil,0.0
Republic of Moldova,Groundnuts,995.5639771346713
Republic of Moldova,"Hard Fibres, Other",0.0
Republic of Moldova,Hides and skins,1640.6786145194988
Republic of Moldova,Honey,4000.0
Republic of Moldova,Hops,0.0
Republic of Moldova,Horses,140.5076737082715
Republic of Moldova,Jute,0.0
Republic of Moldova,Jute-Like Fibres,0.0
Republic of Moldova,"Lemons, Limes and products",4976.525464624863
Republic of Moldova,Maize Germ Oil,4377.513044557051
Republic of Moldova,Maize and products,402448.8556162556
Republic of Moldova,"Meat, Other",708.5068660598515
Republic of Moldova,Milk - Excluding Butter,371157.0761889689
Republic of Moldova,Millet and products,15.0
Republic of Moldova,Mules,0.0
Republic of Moldova,Mutton & Goat Meat,1986.4407383164837
Republic of Moldova,Nuts and products,17163.00641466597
Republic of Moldova,Oats,6919.904504490189
Republic of Moldova,"Offals, Edible",6241.722234273674
Republic of Moldova,"Oil, palm fruit",0.0
Republic of Moldova,"Oilcrops Oil, Other",3851.9934068818775
Republic of Moldova,"Oilcrops, Other",0.0
Republic of Moldova,"Oilseed Cakes, Other",0.0
Republic of Moldova,Olive Oil,0.0
Republic of Moldova,Olives (including preserved),1998.9824615841853
Republic of Moldova,Onions,53782.21589707332
Republic of Moldova,"Oranges, Mandarines",18998.00077646561
Republic of Moldova,Palm Oil,1959.0712385176073
Republic of Moldova,Palm kernels,0.0
Republic of Moldova,Palmkernel Cake,0.0
Republic of Moldova,Palmkernel Oil,0.0
Republic of Moldova,Peas,13534.500692336836
Republic of Moldova,Pepper,0.0
Republic of Moldova,Pigmeat,53404.11230944095
Republic of Moldova,Pigs,556413.9454825548
Republic of Moldova,Pimento,0.0
Republic of Moldova,Pineapples and products,997.5966044081755
Republic of Moldova,Plantains,0.0
Republic of Moldova,Potatoes and products,182990.00646408682
Republic of Moldova,Poultry Birds,23803066.389699794
Republic of Moldova,Poultry Meat,53524.692440977524
Republic of Moldova,"Pulses, Other and products",3644.434772406902
Republic of Moldova,Rabbits and hares,156954.1775957817
Republic of Moldova,Rape and Mustard Cake,1011.3367178398078
Republic of Moldova,Rape and Mustard Oil,1805.9584247139423
Republic of Moldova,Rape and Mustardseed,47053.32869057751
Republic of Moldova,Rice and products,12649.32206301172
Republic of Moldova,Ricebran Oil,0.0
Republic of Moldova,"Rodents, other",0.0
Republic of Moldova,"Roots, Other",0.0
Republic of Moldova,Rubber,0.0
Republic of Moldova,Rye and products,5116.184650100582
Republic of Moldova,Seed cotton,0.0
Republic of Moldova,Sesame seed,0.0
Republic of Moldova,Sesameseed Cake,0.0
Republic of Moldova,Sesameseed Oil,0.0
Republic of Moldova,Sheep,119352.01011124771
Republic of Moldova,Silk,0.0
Republic of Moldova,Sisal,0.0
Republic of Moldova,"Soft-Fibres, Other",0.0
Republic of Moldova,Sorghum and products,13413.817525191847
Republic of Moldova,Soyabean Cake,31504.89587133708
Republic of Moldova,Soyabean Oil,73.58060175091656
Republic of Moldova,Soyabeans,485.63197155604934
Republic of Moldova,"Spices, Other",0.0
Republic of Moldova,Sugar (Raw Equivalent),79577.06639918157
Republic of Moldova,Sugar beet,423000.0
Republic of Moldova,Sugar cane,0.0
Republic of Moldova,Sugar non-centrifugal,0.0
Republic of Moldova,Sunflower seed,215448.25803823004
Republic of Moldova,Sunflowerseed Cake,86515.6781588131
Republic of Moldova,Sunflowerseed Oil,72398.7430305948
Republic of Moldova,Sweet potatoes,0.0
Republic of Moldova,"Sweeteners, Other",21310.097943230976
Republic of Moldova,Tea (including mate),995.5234000820667
Republic of Moldova,Tobacco,4727.708438394528
Republic of Moldova,Tomatoes and products,47950.72114864472
Republic of Moldova,"Vegetables, Other",216574.4805724375
Republic of Moldova,Wheat and products,335321.57281608554
Republic of Moldova,Wine,179537.52733878902
Republic of Moldova,Wool (Clean Eq.),1932.3550190658138
Republic of Moldova,Yams,0.0
RoW,Abaca,236.0
RoW,"Alcohol, Non-Food",2462.4528956931986
RoW,Apples and products,9362.659870047526
RoW,Asses,0.0
RoW,Bananas,89049.0
RoW,Barley and products,29730.26147894105
RoW,Beans,1820.6073000357544
RoW,Beer,115555.64785558515
RoW,"Beverages, Alcoholic",892.0029866542628
RoW,"Beverages, Fermented",0.0
RoW,Bovine Meat,26579.340555838065
RoW,Buffaloes,1337.7225186290568
RoW,"Butter, Ghee",0.0
RoW,"Camelids, other",0.0
RoW,Camels,0.0
RoW,Cassava and products,156542.68185858816
RoW,Cattle,59607.8227800672
RoW,"Cereals, Other",4759.300226881081
RoW,"Citrus, Other",1510.489465021673
RoW,Cloves,7000.0
RoW,Cocoa Beans and products,1300.959117573558
RoW,Coconut Oil,13134.507164255783
RoW,Coconuts - Incl Copra,286832.8861441441
RoW,Coffee and products,4589.458917806883
RoW,Copra Cake,24.727017255391928
RoW,Cotton lint,0.0
RoW,Cottonseed,0.0
RoW,Cottonseed Cake,35.93779377750523
RoW,Cottonseed Oil,0.0
RoW,Dates,8373.892851047942
RoW,Eggs,2889.185551056257
RoW,"Fats, Animals, Raw",0.0
RoW,"Fish, Seafood",160325.01274114574
RoW,Fodder crops,0.0
RoW,"Fruits, Other",72378.11347574719
RoW,Goats,264457.11580441025
RoW,Grapefruit and products,580.0948506136414
RoW,Grapes and products (excl wine),41488.26511837672
RoW,Grazing,2685510.0
RoW,Groundnut Cake,0.0
RoW,Groundnut Oil,179.3265703331543
RoW,Groundnuts,2846.703886396364
RoW,"Hard Fibres, Other",0.0
RoW,Hides and skins,5488.64797658531
RoW,Honey,0.0
RoW,Hops,0.0
RoW,Horses,127.00930365211718
RoW,Jute,343.0
RoW,Jute-Like Fibres,0.0
RoW,"Lemons, Limes and products",31070.78967113945
RoW,Maize Germ Oil,0.0
RoW,Maize and products,66903.15730945743
RoW,"Meat, Other",826.0322092253134
RoW,Milk - Excluding Butter,21491.79982620434
RoW,Millet and products,1616.0062459961564
RoW,Mules,0.0
RoW,Mutton & Goat Meat,20528.146267386208
RoW,Nuts and products,22613.318215994328
RoW,Oats,39.22078878935044
RoW,"Offals, Edible",953.2544364633088
RoW,"Oil, palm fruit",42000.0
RoW,"Oilcrops Oil, Other",5482.797343663132
RoW,"Oilcrops, Other",1517.639855416846
RoW,"Oilseed Cakes, Other",74.49798910156149
RoW,Olive Oil,16054.213293225399
RoW,Olives (including preserved),81103.94349788748
RoW,Onions,29005.03980609672
RoW,"Oranges, Mandarines",43736.10160786789
RoW,Palm Oil,22198.991459931698
RoW,Palm kernels,2453.9507875193126
RoW,Palmkernel Cake,0.0
RoW,Palmkernel Oil,0.0
RoW,Peas,1638.9949654247728
RoW,Pepper,0.0
RoW,Pigmeat,11947.378290443794
RoW,Pigs,119914.91205190252
RoW,Pimento,581.4715204866245
RoW,Pineapples and products,335.14301437557157
RoW,Plantains,43495.0
RoW,Potatoes and products,125298.59224876165
RoW,Poultry Birds,27870272.604693137
RoW,Poultry Meat,132190.0289304289
RoW,"Pulses, Other and products",29645.341438567335
RoW,Rabbits and hares,0.0
RoW,Rape and Mustard Cake,13815.562712938465
RoW,Rape and Mustard Oil,0.0
RoW,Rape and Mustardseed,538.0
RoW,Rice and products,157672.77646869374
RoW,Ricebran Oil,0.0
RoW,"Rodents, other",0.0
RoW,"Roots, Other",94244.19072951417
RoW,Rubber,0.0
RoW,Rye and products,0.0
RoW,Seed cotton,0.0
RoW,Sesame seed,2277.288802854636
RoW,Sesameseed Cake,0.0
RoW,Sesameseed Oil,1646.5490782684221
RoW,Sheep,463213.0792576845
RoW,Silk,0.9937766183758683
RoW,Sisal,0.0
RoW,"Soft-Fibres, Other",0.0
RoW,Sorghum and products,289.0
RoW,Soyabean Cake,7723.099439035638
RoW,Soyabean Oil,0.0
RoW,Soyabeans,1958.9745115556088
RoW,"Spices, Other",18713.416831976825
RoW,Sugar (Raw Equivalent),13697.149386818688
RoW,Sugar beet,0.0
RoW,Sugar cane,381.0
RoW,Sugar non-centrifugal,0.0
RoW,Sunflower seed,10.0
RoW,Sunflowerseed Cake,72.41868798296083
RoW,Sunflowerseed Oil,3735.5288509746406
RoW,Sweet potatoes,120409.0
RoW,"Sweeteners, Other",7553.995106796376
RoW,Tea (including mate),9.0
RoW,Tobacco,3593.757335181419
RoW,Tomatoes and products,110383.4815488717
RoW,"Vegetables, Other",456968.452469261
RoW,Wheat and products,225896.50373601733
RoW,Wine,1973.4079653278195
RoW,Wool (Clean Eq.),2.994505209317122
RoW,Yams,9882.999999999945
Romania,Abaca,0.0
Romania,"Alcohol, Non-Food",115890.10679266462
Romania,Apples and products,638779.5497357283
Romania,Asses,0.0
Romania,Bananas,160997.42876295396
Romania,Barley and products,1519120.0737778728
Romania,Beans,45743.95726612505
Romania,Beer,1793617.2062610837
Romania,"Beverages, Alcoholic",73246.20842826567
Romania,"Beverages, Fermented",15449.463812480106
Romania,Bovine Meat,112339.79037929194
Romania,Buffaloes,1.0
Romania,"Butter, Ghee",25744.11396487882
Romania,"Camelids, other",0.0
Romania,Camels,0.0
Romania,Cassava and products,0.0
Romania,Cattle,835952.5878149355
Romania,"Cereals, Other",248112.76143734512
Romania,"Citrus, Other",938.1612602206511
Romania,Cloves,0.0
Romania,Cocoa Beans and products,994.5965404313123
Romania,Coconut Oil,2835.2805687412174
Romania,Coconuts - Incl Copra,1000.4173525951404
Romania,Coffee and products,76954.31681918658
Romania,Copra Cake,7.6543396462729865
Romania,Cotton lint,94.33075915888571
Romania,Cottonseed,0.0
Romania,Cottonseed Cake,122.99199706696827
Romania,Cottonseed Oil,41.967055315015735
Romania,Dates,774.1893542881451
Romania,Eggs,217527.31068769883
Romania,"Fats, Animals, Raw",149015.38528493268
Romania,"Fish, Seafood",146146.70806780632
Romania,Fodder crops,14765275.599085571
Romania,"Fruits, Other",1201494.9210813604
Romania,Goats,544330.9348893716
Romania,Grapefruit and products,9883.453571818492
Romania,Grapes and products (excl wine),993300.6283226009
Romania,Grazing,28896248.0
Romania,Groundnut Cake,152.1353348387392
Romania,Groundnut Oil,0.0
Romania,Groundnuts,11986.46544859238
Romania,"Hard Fibres, Other",0.0
Romania,Hides and skins,51606.76406244432
Romania,Honey,31085.358291396347
Romania,Hops,623.7140692053337
Romania,Horses,2421.8030991670557
Romania,Jute,0.0
Romania,Jute-Like Fibres,0.0
Romania,"Lemons, Limes and products",58766.5851829097
Romania,Maize Germ Oil,907.356246118986
Romania,Maize and products,10315080.864906557
Romania,"Meat, Other",6449.898512165473
Romania,Milk - Excluding Butter,5053011.517147604
Romania,Millet and products,0.0
Romania,Mules,105.998819111363
Romania,Mutton & Goat Meat,55227.84617421174
Romania,Nuts and products,65814.70190280347
Romania,Oats,204054.09585817344
Romania,"Offals, Edible",76097.28173253739
Romania,"Oil, palm fruit",0.0
Romania,"Oilcrops Oil, Other",112565.04387563714
Romania,"Oilcrops, Other",7142.694538827453
Romania,"Oilseed Cakes, Other",3334.98111401872
Romania,Olive Oil,5606.500163326143
Romania,Olives (including preserved),40001.144486511956
Romania,Onions,249292.41124475573
Romania,"Oranges, Mandarines",111997.19741239693
Romania,Palm Oil,47224.80581359681
Romania,Palm kernels,0.0
Romania,Palmkernel Cake,0.0
Romania,Palmkernel Oil,0.0
Romania,Peas,113718.15590347703
Romania,Pepper,1998.6838639064674
Romania,Pigmeat,700494.0183065468
Romania,Pigs,3806636.1269197306
Romania,Pimento,52035.02072852319
Romania,Pineapples and products,14989.019418242126
Romania,Plantains,42000.99999999999
Romania,Potatoes and products,2977426.4499834273
Romania,Poultry Birds,72987788.76025976
Romania,Poultry Meat,481864.07468063995
Romania,"Pulses, Other and products",14601.040821527287
Romania,Rabbits and hares,80849.21016711913
Romania,Rape and Mustard Cake,155688.22035643752
Romania,Rape and Mustard Oil,95730.98229815568
Romania,Rape and Mustardseed,539893.1903964137
Romania,Rice and products,95526.06675526104
Romania,Ricebran Oil,0.0
Romania,"Rodents, other",0.0
Romania,"Roots, Other",0.0
Romania,Rubber,0.0
Romania,Rye and products,31797.741463627222
Romania,Seed cotton,0.0
Romania,Sesame seed,2395.777434280476
Romania,Sesameseed Cake,0.0
Romania,Sesameseed Oil,0.0
Romania,Sheep,7578400.939667406
Romania,Silk,16941.876592431876
Romania,Sisal,0.0
Romania,"Soft-Fibres, Other",3565.2110917782443
Romania,Sorghum and products,34999.99999999999
Romania,Soyabean Cake,603163.9359613629
Romania,Soyabean Oil,56425.47745861997
Romania,Soyabeans,428975.4938426446
Romania,"Spices, Other",6539.966378492159
Romania,Sugar (Raw Equivalent),442336.09095805534
Romania,Sugar beet,778000.0
Romania,Sugar cane,0.0
Romania,Sugar non-centrifugal,0.0
Romania,Sunflower seed,981058.4267759604
Romania,Sunflowerseed Cake,240541.70145520027
Romania,Sunflowerseed Oil,228403.61205491045
Romania,Sweet potatoes,1317.3593775537254
Romania,"Sweeteners, Other",144049.45027420882
Romania,Tea (including mate),2927.603078489972
Romania,Tobacco,1150.0
Romania,Tomatoes and products,719450.6778359261
Romania,"Vegetables, Other",2067390.3248455147
Romania,Wheat and products,6913921.223548252
Romania,Wine,379430.4735555256
Romania,Wool (Clean Eq.),0.0
Romania,Yams,0.0
Russian Federation,Abaca,0.0
Russian Federation,"Alcohol, Non-Food",508523.2121036896
Russian Federation,Apples and products,2713667.908483865
Russian Federation,Asses,2.4249970707648796
Russian Federation,Bananas,1451999.8970306078
Russian Federation,Barley and products,21127790.328860637
Russian Federation,Beans,29974.145691902122
Russian Federation,Beer,8401355.332163744
Russian Federation,"Beverages, Alcoholic",1186480.975750362
Russian Federation,"Beverages, Fermented",48609.29476294043
Russian Federation,Bovine Meat,1895222.1823134234
Russian Federation,Buffaloes,704.0
Russian Federation,"Butter, Ghee",406728.1932066558
Russian Federation,"Camelids, other",0.0
Russian Federation,Camels,574.9044094248259
Russian Federation,Cassava and products,1985.7810953231608
Russian Federation,Cattle,7858472.005152664
Russian Federation,"Cereals, Other",1416549.2122968552
Russian Federation,"Citrus, Other",5599.4521396339605
Russian Federation,Cloves,0.0
Russian Federation,Cocoa Beans and products,106372.5945176483
Russian Federation,Coconut Oil,24926.529573080312
